Player,FG,2P,3P,FT,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%,TS%,Pos,Tm
Andre Iguodala,5,3.5,1.5,1.5,1.3,5.8,6.1,1.9,1,1.9,2.7,12.9,0.487,0.594,0.341,0.559,0.623,0.573,SG,MIA
Joe Ingles,5.9,2.5,3.3,1.3,0.6,5.8,7.2,2,0.3,3.1,3.7,16.4,0.446,0.512,0.407,0.573,0.748,0.589,SF,UTA
Marvin Bagley,10.7,9.9,0.8,5.1,4.7,9.3,1.8,1,1.8,2.9,4,27.3,0.497,0.53,0.288,0.517,0.703,0.553,PF,SAC
Josh Hart,5.6,2.8,2.8,1.9,1.3,7.4,2.6,1.7,0.8,1.7,3.9,15.8,0.428,0.542,0.353,0.534,0.713,0.557,SF,NOP
Evan Turner,6.8,6.1,0.7,2.5,1,7.2,7.4,1.5,0.6,3.5,3.6,16.7,0.441,0.475,0.269,0.463,0.795,0.5,PG,ATL
Kyle Korver,6.4,1.9,4.4,1.6,0.3,5.3,3.3,1.1,0.7,2.1,3.4,18.8,0.451,0.492,0.435,0.608,0.868,0.629,SF,MIL
Cedi Osman,7,4.2,2.8,2.3,1,5.9,3.8,1.3,0.3,2.3,4.2,19.1,0.437,0.503,0.364,0.524,0.717,0.547,SF,CLE
Jonas Valančiūnas,10.5,10.2,0.4,4.9,5.4,13.1,2,0.8,2.1,3,5.4,26.3,0.568,0.58,0.363,0.578,0.783,0.618,C,MEM
Kent Bazemore,7,4.6,2.5,3.3,0.8,6.7,4.2,2.3,1.2,3.3,4.5,19.8,0.413,0.455,0.353,0.486,0.745,0.523,SF,TOT
Allen Crabbe,6.6,3.3,3.3,2.1,0.6,5.2,2.3,1.2,0.6,1.5,4.1,18.6,0.425,0.474,0.386,0.532,0.832,0.559,SG,TOT
Josh Jackson,8.9,7.2,1.7,3.9,1.9,6.5,3.7,1.9,1.1,3.8,5.2,23.4,0.417,0.46,0.298,0.457,0.651,0.488,SG,MEM
Landry Shamet,5.9,1.7,4.1,2,0.4,3,3.1,0.9,0.3,1.2,4.3,17.9,0.425,0.467,0.41,0.575,0.846,0.602,SG,LAC
Michael Kidd-Gilchrist,6.8,6.6,0.2,3.7,3.1,7.9,2.3,1.3,1.3,1.6,4.3,17.4,0.478,0.486,0.294,0.484,0.732,0.531,PF,TOT
Robin Lopez,8.5,8.3,0.2,2.3,5,5.8,2.4,0.4,2.4,2.7,3.7,19.5,0.528,0.538,0.303,0.534,0.742,0.559,C,MIL
Garrett Temple,5.4,2.9,2.5,2,0.9,4.5,3.8,1.9,0.7,2,4.3,15.4,0.407,0.47,0.353,0.502,0.752,0.53,SG,BRK
Jerami Grant,6.4,4.8,1.6,3.9,1.9,5.8,2.1,1.2,2.2,1.9,4.5,18.4,0.463,0.521,0.348,0.521,0.666,0.558,PF,DEN
Kris Dunn,6.9,5.7,1.1,1.9,0.8,6,8.4,3.1,0.9,3.7,6,16.7,0.422,0.456,0.306,0.457,0.726,0.481,PG,CHI
Josh Okogie,5.2,3.8,1.4,3.9,1.8,5.1,2.7,2.2,0.8,2.1,4.4,15.8,0.404,0.493,0.274,0.46,0.765,0.52,SG,MIN
Cody Zeller,7.2,7,0.2,4.5,4.3,8.8,3,1.5,1.6,2.2,5.7,19.1,0.529,0.544,0.25,0.536,0.731,0.584,C,CHO
Dorian Finney-Smith,5.1,3,2.1,1.7,2.8,5.8,2.4,1.5,0.8,1.7,4.2,13.9,0.425,0.541,0.327,0.514,0.725,0.538,PF,DAL
Joe Harris,7.4,3.7,3.7,1.8,1.1,5.1,3.2,0.9,0.4,2.4,4,20.4,0.474,0.538,0.423,0.592,0.786,0.61,SF,BRK
Cory Joseph,6.2,5,1.2,2.1,1.1,4.9,6.7,1.8,0.5,2.3,3.4,15.7,0.441,0.475,0.335,0.482,0.757,0.512,PG,SAC
Iman Shumpert,5.3,3,2.3,1.5,1.2,5.4,3.5,2,0.7,2.2,4.2,14.4,0.392,0.45,0.336,0.477,0.754,0.501,SG,BRK
Emmanuel Mudiay,8.4,6.5,1.9,3.9,1,5.1,7.9,1.5,0.6,4.6,3.4,22.6,0.401,0.431,0.323,0.446,0.743,0.486,PG,UTA
Kelly Oubre,7.8,5.3,2.4,3.9,1.6,6.7,1.9,1.8,0.9,2.1,5.2,21.9,0.431,0.503,0.329,0.499,0.778,0.541,SF,PHO
Ish Smith,8.6,7.4,1.2,2,0.8,5.2,9.7,1.6,0.6,3,3.2,20.4,0.436,0.461,0.327,0.466,0.693,0.486,PG,WAS
Jarrett Allen,7.7,7.6,0.1,4.2,4.9,10.5,2.3,1,2.7,2.4,4.4,19.7,0.607,0.628,0.169,0.611,0.692,0.641,C,BRK
